588,Sierra 2500 HD Extended Cab,gmc-sierra-2500-hd-extended-cab
588,Sierra 2500 HD Regular Cab,gmc-sierra-2500-hd-regular-cab
588,Sierra 2500 Regular Cab,gmc-sierra-2500-regular-cab
588,Sierra 3500 Crew Cab,gmc-sierra-3500-crew-cab
588,Sierra 3500 Extended Cab,gmc-sierra-3500-extended-cab
588,Sierra 3500 HD Crew Cab,gmc-sierra-3500-hd-crew-cab
588,Sierra 3500 HD Double Cab,gmc-sierra-3500-hd-double-cab
588,Sierra 3500 HD Extended Cab,gmc-sierra-3500-hd-extended-cab
588,Sierra 3500 HD Regular Cab,gmc-sierra-3500-hd-regular-cab
588,Sierra 3500 Regular Cab,gmc-sierra-3500-regular-cab
588,Sonoma Club Cab,gmc-sonoma-club-cab
588,Sonoma Club Coupe Cab,gmc-sonoma-club-coupe-cab
588,Sonoma Crew Cab,gmc-sonoma-crew-cab
588,Sonoma Extended Cab,gmc-sonoma-extended-cab
588,Sonoma Regular Cab,gmc-sonoma-regular-cab
588,Suburban 1500,gmc-suburban-1500
588,Suburban 2500,gmc-suburban-2500
588,Terrain,gmc-terrain
588,Vandura 1500,gmc-vandura-1500
588,Vandura 2500,gmc-vandura-2500
588,Vandura 3500,gmc-vandura-3500
588,Vandura G1500,gmc-vandura-g1500
588,Vandura G2500,gmc-vandura-g2500
588,Vandura G3500,gmc-vandura-g3500
588,Yukon,gmc-yukon
588,Yukon Denali,gmc-yukon-denali
588,Yukon XL,gmc-yukon-xl
588,Yukon XL 1500,gmc-yukon-xl-1500
588,Yukon XL 2500,gmc-yukon-xl-2500
NULL,Honda,honda
677,Accord,honda-accord
677,Accord Crosstour,honda-accord-crosstour
677,Accord Hybrid,honda-accord-hybrid
677,Civic,honda-civic
677,Civic Type R,honda-civic-type-r
677,Clarity Electric,honda-clarity-electric
677,Clarity Fuel Cell,honda-clarity-fuel-cell
677,Clarity Plug-in Hybrid,honda-clarity-plug-in-hybrid
677,CR-V,honda-cr-v
677,CR-V Hybrid,honda-cr-v-hybrid
677,CR-Z,honda-cr-z
677,Crosstour,honda-crosstour
677,del Sol,honda-del-sol
677,Element,honda-element
677,Fit,honda-fit
677,HR-V,honda-hr-v
677,Insight,honda-insight
677,Odyssey,honda-odyssey
677,Passport,honda-passport
677,Pilot,honda-pilot
677,Prelude,honda-prelude
677,Prologue,honda-prologue
677,Ridgeline,honda-ridgeline
677,S2000,honda-s2000
NULL,HUMMER,hummer
702,H1,hummer-h1
702,H2,hummer-h2
702,H3,hummer-h3
702,H3T,hummer-h3t
NULL,Hyundai,hyundai
707,Accent,hyundai-accent
707,Azera,hyundai-azera
707,Elantra,hyundai-elantra
707,Elantra GT,hyundai-elantra-gt
707,Elantra Hybrid,hyundai-elantra-hybrid
707,Elantra N,hyundai-elantra-n
707,Entourage,hyundai-entourage
707,Equus,hyundai-equus
707,Excel,hyundai-excel
707,Genesis,hyundai-genesis
707,Genesis Coupe,hyundai-genesis-coupe
707,IONIQ 5,hyundai-ioniq-5
707,IONIQ 6,hyundai-ioniq-6
707,IONIQ 7,hyundai-ioniq-7
707,Ioniq Electric,hyundai-ioniq-electric
707,Ioniq Hybrid,hyundai-ioniq-hybrid
707,Ioniq Plug-in Hybrid,hyundai-ioniq-plug-in-hybrid
707,Kona,hyundai-kona
707,Kona Electric,hyundai-kona-electric
707,Kona N,hyundai-kona-n
707,NEXO,hyundai-nexo
707,Palisade,hyundai-palisade
707,Santa Cruz,hyundai-santa-cruz
707,Santa Fe,hyundai-santa-fe
707,Santa Fe Hybrid,hyundai-santa-fe-hybrid
707,Santa Fe Plug-in Hybrid,hyundai-santa-fe-plug-in-hybrid
707,Santa Fe Sport,hyundai-santa-fe-sport
707,Santa Fe XL,hyundai-santa-fe-xl
707,Scoupe,hyundai-scoupe
707,Sonata,hyundai-sonata
707,Sonata Hybrid,hyundai-sonata-hybrid
707,Sonata Plug-in Hybrid,hyundai-sonata-plug-in-hybrid
707,Tiburon,hyundai-tiburon
707,Tucson,hyundai-tucson
707,Tucson Fuel Cell,hyundai-tucson-fuel-cell
707,Tucson Hybrid,hyundai-tucson-hybrid
707,Tucson Plug-in Hybrid,hyundai-tucson-plug-in-hybrid
707,Veloster,hyundai-veloster
707,Venue,hyundai-venue
707,Veracruz,hyundai-veracruz
707,XG300,hyundai-xg300
707,XG350,hyundai-xg350
NULL,INFINITI,infiniti
750,EX,infiniti-ex
750,FX,infiniti-fx
750,G,infiniti-g
750,I,infiniti-i
750,J,infiniti-j
750,JX,infiniti-jx
750,M,infiniti-m
750,Q,infiniti-q
750,Q40,infiniti-q40
750,Q50,infiniti-q50
750,Q60,infiniti-q60
750,Q70,infiniti-q70
750,QX,infiniti-qx
750,QX30,infiniti-qx30
750,QX50,infiniti-qx50
750,QX55,infiniti-qx55
750,QX60,infiniti-qx60
750,QX70,infiniti-qx70
750,QX80,infiniti-qx80
NULL,Isuzu,isuzu
770,Amigo,isuzu-amigo
770,Ascender,isuzu-ascender
770,Axiom,isuzu-axiom
770,Hombre Regular Cab,isuzu-hombre-regular-cab
770,Hombre Spacecab,isuzu-hombre-spacecab
770,i-280 Extended Cab,isuzu-i-280-extended-cab
770,i-290 Extended Cab,isuzu-i-290-extended-cab
770,i-350 Crew Cab,isuzu-i-350-crew-cab
770,i-370 Crew Cab,isuzu-i-370-crew-cab
770,i-370 Extended Cab,isuzu-i-370-extended-cab
770,Impulse,isuzu-impulse
770,Oasis,isuzu-oasis
770,Regular Cab,isuzu-regular-cab
770,Rodeo,isuzu-rodeo
770,Rodeo Sport,isuzu-rodeo-sport
770,Spacecab,isuzu-spacecab
770,Stylus,isuzu-stylus
770,Trooper,isuzu-trooper
770,VehiCROSS,isuzu-vehicross
NULL,Jaguar,jaguar
790,E-PACE,jaguar-e-pace
790,F-PACE,jaguar-f-pace
790,F-TYPE,jaguar-f-type
790,I-PACE,jaguar-i-pace
790,S-Type,jaguar-s-type
790,X-Type,jaguar-x-type
790,XE,jaguar-xe
790,XF,jaguar-xf
790,XJ,jaguar-xj
790,XK,jaguar-xk
NULL,Jeep,jeep
801,Cherokee,jeep-cherokee
801,Comanche Regular Cab,jeep-comanche-regular-cab
801,Commander,jeep-commander
801,Compass,jeep-compass
801,Gladiator,jeep-gladiator
801,Grand Cherokee,jeep-grand-cherokee
801,Grand Cherokee 4xe,jeep-grand-cherokee-4xe
801,Grand Cherokee L,jeep-grand-cherokee-l
801,Grand Wagoneer,jeep-grand-wagoneer
801,Grand Wagoneer L,jeep-grand-wagoneer-l
801,Liberty,jeep-liberty
801,Patriot,jeep-patriot
801,Recon,jeep-recon
801,Renegade,jeep-renegade
801,Wagoneer,jeep-wagoneer
801,Wagoneer L,jeep-wagoneer-l
801,Wrangler,jeep-wrangler
801,Wrangler Unlimited,jeep-wrangler-unlimited
801,Wrangler Unlimited 4xe,jeep-wrangler-unlimited-4xe
NULL,Kia,kia
821,Amanti,kia-amanti
821,Borrego,kia-borrego
821,Cadenza,kia-cadenza
821,Carnival,kia-carnival
821,EV6,kia-ev6
821,EV9,kia-ev9
821,Forte,kia-forte
821,Forte Koup,kia-forte-koup
821,Forte5,kia-forte5
821,K5,kia-k5
821,K900,kia-k900
821,Niro,kia-niro
821,Niro EV,kia-niro-ev
821,Niro Plug-in Hybrid,kia-niro-plug-in-hybrid
821,Optima,kia-optima
821,Optima 2006.5,kia-optima-2006-5
821,Optima Hybrid,kia-optima-hybrid
821,Optima Plug-in Hybrid,kia-optima-plug-in-hybrid
821,Rio,kia-rio
821,Rondo,kia-rondo
821,Sedona,kia-sedona
821,Seltos,kia-seltos
821,Sephia,kia-sephia
821,Sorento,kia-sorento
821,Sorento Hybrid,kia-sorento-hybrid
821,Sorento Plug-in Hybrid,kia-sorento-plug-in-hybrid
821,Soul,kia-soul
821,Soul EV,kia-soul-ev
821,Spectra,kia-spectra
821,Sportage,kia-sportage
821,Sportage Hybrid,kia-sportage-hybrid
821,Sportage Plug-in Hybrid,kia-sportage-plug-in-hybrid
821,Stinger,kia-stinger
821,Telluride,kia-telluride
NULL,Lamborghini,lamborghini
856,Aventador,lamborghini-aventador
856,Gallardo,lamborghini-gallardo
856,Huracan,lamborghini-huracan
856,Murcielago,lamborghini-murcielago
856,Murcielago LP640,lamborghini-murcielago-lp640
856,Urus,lamborghini-urus
NULL,Land Rover,land-rover
863,Defender 110,land-rover-defender-110
863,Defender 130,land-rover-defender-130
863,Defender 90,land-rover-defender-90
863,Discovery,land-rover-discovery
863,Discovery Series II,land-rover-discovery-series-ii
863,Discovery Sport,land-rover-discovery-sport
863,Freelander,land-rover-freelander
863,LR2,land-rover-lr2
863,LR3,land-rover-lr3
863,LR4,land-rover-lr4
863,Range Rover,land-rover-range-rover
863,Range Rover Evoque,land-rover-range-rover-evoque
863,Range Rover Sport,land-rover-range-rover-sport
863,Range Rover Velar,land-rover-range-rover-velar
NULL,Lexus,lexus
878,CT,lexus-ct
878,ES,lexus-es
878,GS,lexus-gs
878,GX,lexus-gx
878,HS,lexus-hs
878,IS,lexus-is
878,IS F,lexus-is-f
878,LC,lexus-lc
878,LFA,lexus-lfa
878,LS,lexus-ls
878,LX,lexus-lx
878,NX,lexus-nx
878,RC,lexus-rc
878,RX,lexus-rx
878,RZ,lexus-rz
878,SC,lexus-sc
878,TX,lexus-tx
878,UX,lexus-ux
NULL,Lincoln,lincoln
897,Aviator,lincoln-aviator
897,Blackwood,lincoln-blackwood
897,Continental,lincoln-continental
897,Corsair,lincoln-corsair
897,LS,lincoln-ls
897,Mark LT,lincoln-mark-lt
897,Mark VII,lincoln-mark-vii
897,Mark VIII,lincoln-mark-viii
897,MKC,lincoln-mkc
897,MKS,lincoln-mks
897,MKT,lincoln-mkt
897,MKX,lincoln-mkx
897,MKZ,lincoln-mkz
897,Nautilus,lincoln-nautilus
897,Navigator,lincoln-navigator
897,Navigator L,lincoln-navigator-l
897,Town Car,lincoln-town-car
897,Zephyr,lincoln-zephyr
NULL,Lotus,lotus
916,Elise,lotus-elise
916,Evora,lotus-evora
916,Evora 400,lotus-evora-400
916,Evora GT,lotus-evora-gt
916,Exige,lotus-exige
916,Exige S,lotus-exige-s
NULL,Lucid,lucid
923,Air,lucid-air
NULL,Maserati,maserati
925,Coupe,maserati-coupe
925,Ghibli,maserati-ghibli
925,GranSport,maserati-gransport
925,GranTurismo,maserati-granturismo
925,Grecale,maserati-grecale
925,Levante,maserati-levante
925,MC20,maserati-mc20
925,Quattroporte,maserati-quattroporte
NULL,Maybach,maybach
934,57,maybach-57
934,62,maybach-62
NULL,MAZDA,mazda
937,323,mazda-323
937,626,mazda-626
937,929,mazda-929
937,B-Series Cab Plus,mazda-b-series-cab-plus
937,B-Series Extended Cab,mazda-b-series-extended-cab
937,B-Series Regular Cab,mazda-b-series-regular-cab
937,CX-3,mazda-cx-3
937,CX-30,mazda-cx-30
937,CX-5,mazda-cx-5
937,CX-50,mazda-cx-50
937,CX-7,mazda-cx-7
937,CX-70,mazda-cx-70
937,CX-9,mazda-cx-9
937,CX-90,mazda-cx-90
937,MAZDA2,mazda-mazda2
937,MAZDA3,mazda-mazda3
937,MAZDA5,mazda-mazda5
937,MAZDA6,mazda-mazda6
937,Millenia,mazda-millenia
937,MPV,mazda-mpv
937,MX-3,mazda-mx-3
937,MX-30,mazda-mx-30
937,MX-5 Miata,mazda-mx-5-miata
937,MX-5 Miata RF,mazda-mx-5-miata-rf
937,MX-6,mazda-mx-6
937,Navajo,mazda-navajo
937,Protege,mazda-protege
937,Protege5,mazda-protege5
937,RX-7,mazda-rx-7
937,RX-8,mazda-rx-8
937,Tribute,mazda-tribute
NULL,McLaren,mclaren
969,570GT,mclaren-570gt
969,570S,mclaren-570s
969,600LT,mclaren-600lt
969,650S,mclaren-650s
969,675LT,mclaren-675lt
969,720S,mclaren-720s
969,MP4-12C,mclaren-mp4-12c
NULL,Mercedes-Benz,mercedes-benz
977,190 E,mercedes-benz-190-e
977,300 CE,mercedes-benz-300-ce
977,300 D,mercedes-benz-300-d
977,300 E,mercedes-benz-300-e
977,300 SD,mercedes-benz-300-sd
977,300 SE,mercedes-benz-300-se
977,300 SL,mercedes-benz-300-sl
977,300 TE,mercedes-benz-300-te
977,400 E,mercedes-benz-400-e
977,400 SE,mercedes-benz-400-se
977,400 SEL,mercedes-benz-400-sel
977,500 E,mercedes-benz-500-e
977,500 SEC,mercedes-benz-500-sec
977,500 SEL,mercedes-benz-500-sel
977,500 SL,mercedes-benz-500-sl
977,600 SEC,mercedes-benz-600-sec
977,600 SEL,mercedes-benz-600-sel
977,600 SL,mercedes-benz-600-sl
977,A-Class,mercedes-benz-a-class
977,B-Class,mercedes-benz-b-class
977,C-Class,mercedes-benz-c-class
977,CL-Class,mercedes-benz-cl-class
977,CLA,mercedes-benz-cla
977,CLA-Class,mercedes-benz-cla-class
977,CLK-Class,mercedes-benz-clk-class
977,CLS,mercedes-benz-cls
977,CLS-Class,mercedes-benz-cls-class
977,E-Class,mercedes-benz-e-class
977,G-Class,mercedes-benz-g-class
977,GL-Class,mercedes-benz-gl-class
977,GLA,mercedes-benz-gla
977,GLA-Class,mercedes-benz-gla-class
977,GLB,mercedes-benz-glb
977,GLC,mercedes-benz-glc
977,GLC Coupe,mercedes-benz-glc-coupe
977,GLE,mercedes-benz-gle
977,GLE Coupe,mercedes-benz-gle-coupe
977,GLK-Class,mercedes-benz-glk-class
977,GLS,mercedes-benz-gls
977,M-Class,mercedes-benz-m-class
977,Mercedes-AMG A-Class,mercedes-benz-mercedes-amg-a-class
977,Mercedes-AMG C-Class,mercedes-benz-mercedes-amg-c-class
977,Mercedes-AMG CLA,mercedes-benz-mercedes-amg-cla
977,Mercedes-AMG CLS,mercedes-benz-mercedes-amg-cls
977,Mercedes-AMG E-Class,mercedes-benz-mercedes-amg-e-class
977,Mercedes-AMG EQS,mercedes-benz-mercedes-amg-eqs
977,Mercedes-AMG G-Class,mercedes-benz-mercedes-amg-g-class
977,Mercedes-AMG GLA,mercedes-benz-mercedes-amg-gla
977,Mercedes-AMG GLB,mercedes-benz-mercedes-amg-glb
977,Mercedes-AMG GLC,mercedes-benz-mercedes-amg-glc
977,Mercedes-AMG GLC Coupe,mercedes-benz-mercedes-amg-glc-coupe
977,Mercedes-AMG GLE,mercedes-benz-mercedes-amg-gle
977,Mercedes-AMG GLE Coupe,mercedes-benz-mercedes-amg-gle-coupe
977,Mercedes-AMG GLS,mercedes-benz-mercedes-amg-gls
977,Mercedes-AMG GT,mercedes-benz-mercedes-amg-gt
977,Mercedes-AMG S-Class,mercedes-benz-mercedes-amg-s-class
977,Mercedes-AMG SL,mercedes-benz-mercedes-amg-sl
977,Mercedes-AMG SLC,mercedes-benz-mercedes-amg-slc
977,Mercedes-AMG SLK,mercedes-benz-mercedes-amg-slk
977,Mercedes-EQ EQB,mercedes-benz-mercedes-eq-eqb
977,Mercedes-EQ EQE,mercedes-benz-mercedes-eq-eqe
977,Mercedes-EQ EQE SUV,mercedes-benz-mercedes-eq-eqe-suv
977,Mercedes-EQ EQS,mercedes-benz-mercedes-eq-eqs
977,Mercedes-EQ EQS SUV,mercedes-benz-mercedes-eq-eqs-suv
977,Mercedes-Maybach GLS,mercedes-benz-mercedes-maybach-gls
977,Mercedes-Maybach S 600,mercedes-benz-mercedes-maybach-s-600
977,Mercedes-Maybach S-Class,mercedes-benz-mercedes-maybach-s-class
977,Metris Cargo,mercedes-benz-metris-cargo
977,Metris Passenger,mercedes-benz-metris-passenger
977,Metris WORKER Cargo,mercedes-benz-metris-worker-cargo
977,Metris WORKER Passenger,mercedes-benz-metris-worker-passenger
977,R-Class,mercedes-benz-r-class
977,S-Class,mercedes-benz-s-class
977,SL,mercedes-benz-sl
977,SL-Class,mercedes-benz-sl-class
977,SLC,mercedes-benz-slc
977,SLK,mercedes-benz-slk
977,SLK-Class,mercedes-benz-slk-class
977,SLR McLaren,mercedes-benz-slr-mclaren
977,SLS-Class,mercedes-benz-sls-class
977,Sprinter 1500 Cargo,mercedes-benz-sprinter-1500-cargo
977,Sprinter 1500 Passenger,mercedes-benz-sprinter-1500-passenger
977,Sprinter 2500 Cargo,mercedes-benz-sprinter-2500-cargo
977,Sprinter 2500 Crew,mercedes-benz-sprinter-2500-crew
977,Sprinter 2500 Passenger,mercedes-benz-sprinter-2500-passenger
977,Sprinter 3500 Cargo,mercedes-benz-sprinter-3500-cargo
977,Sprinter 3500 Crew,mercedes-benz-sprinter-3500-crew
977,Sprinter 3500 XD Cargo,mercedes-benz-sprinter-3500-xd-cargo
977,Sprinter 3500 XD Crew,mercedes-benz-sprinter-3500-xd-crew
977,Sprinter 4500 Cargo,mercedes-benz-sprinter-4500-cargo
977,Sprinter 4500 Crew,mercedes-benz-sprinter-4500-crew
977,Sprinter WORKER Cargo,mercedes-benz-sprinter-worker-cargo
977,Sprinter WORKER Passenger,mercedes-benz-sprinter-worker-passenger
NULL,Mercury,mercury
1071,Capri,mercury-capri
1071,Cougar,mercury-cougar
1071,Grand Marquis,mercury-grand-marquis
1071,Marauder,mercury-marauder
1071,Mariner,mercury-mariner
1071,Milan,mercury-milan
1071,Montego,mercury-montego
1071,Monterey,mercury-monterey
1071,Mountaineer,mercury-mountaineer
1071,Mystique,mercury-mystique
1071,Sable,mercury-sable
1071,Topaz,mercury-topaz
1071,Tracer,mercury-tracer
1071,Villager,mercury-villager
NULL,MINI,mini
1086,Clubman,mini-clubman
1086,Convertible,mini-convertible
1086,Cooper,mini-cooper
1086,Countryman,mini-countryman
1086,Coupe,mini-coupe
1086,Hardtop,mini-hardtop
1086,Hardtop 2 Door,mini-hardtop-2-door
1086,Hardtop 4 Door,mini-hardtop-4-door
1086,Paceman,mini-paceman
1086,Roadster,mini-roadster
NULL,Mitsubishi,mitsubishi
1097,3000GT,mitsubishi-3000gt
1097,Diamante,mitsubishi-diamante
1097,Eclipse,mitsubishi-eclipse
1097,Eclipse Cross,mitsubishi-eclipse-cross
1097,Endeavor,mitsubishi-endeavor
1097,Expo,mitsubishi-expo
1097,Galant,mitsubishi-galant
1097,i-MiEV,mitsubishi-i-miev
1097,Lancer,mitsubishi-lancer
1097,Lancer Evolution,mitsubishi-lancer-evolution
1097,Mighty Max Macro Cab,mitsubishi-mighty-max-macro-cab
1097,Mighty Max Regular Cab,mitsubishi-mighty-max-regular-cab
1097,Mirage,mitsubishi-mirage
1097,Mirage G4,mitsubishi-mirage-g4
1097,Montero,mitsubishi-montero
1097,Montero Sport,mitsubishi-montero-sport
1097,Outlander,mitsubishi-outlander
1097,Outlander PHEV,mitsubishi-outlander-phev
1097,Outlander Sport,mitsubishi-outlander-sport
1097,Precis,mitsubishi-precis
1097,Raider Double Cab,mitsubishi-raider-double-cab
1097,Raider Extended Cab,mitsubishi-raider-extended-cab
NULL,Nissan,nissan
1120,200SX,nissan-200sx
1120,240SX,nissan-240sx
1120,300ZX,nissan-300zx
1120,350Z,nissan-350z
1120,370Z,nissan-370z
1120,400Z,nissan-400z
1120,Altima,nissan-altima
1120,Ariya,nissan-ariya
1120,Armada,nissan-armada
1120,cube,nissan-cube
1120,Frontier Crew Cab,nissan-frontier-crew-cab
1120,Frontier King Cab,nissan-frontier-king-cab
1120,Frontier Regular Cab,nissan-frontier-regular-cab
1120,GT-R,nissan-gt-r
1120,JUKE,nissan-juke
1120,Kicks,nissan-kicks
1120,King Cab,nissan-king-cab
1120,LEAF,nissan-leaf
1120,Maxima,nissan-maxima
1120,Murano,nissan-murano
1120,NV1500 Cargo,nissan-nv1500-cargo
1120,NV200,nissan-nv200
1120,NV200 Taxi,nissan-nv200-taxi
1120,NV2500 HD Cargo,nissan-nv2500-hd-cargo
1120,NV3500 HD Cargo,nissan-nv3500-hd-cargo
1120,NV3500 HD Passenger,nissan-nv3500-hd-passenger
1120,NX,nissan-nx
1120,Pathfinder,nissan-pathfinder
1120,Pathfinder Armada,nissan-pathfinder-armada
1120,Quest,nissan-quest
1120,Regular Cab,nissan-regular-cab
1120,Rogue,nissan-rogue
1120,Rogue Select,nissan-rogue-select
1120,Rogue Sport,nissan-rogue-sport
1120,Sentra,nissan-sentra
1120,Stanza,nissan-stanza
1120,Titan Crew Cab,nissan-titan-crew-cab
1120,Titan King Cab,nissan-titan-king-cab
1120,TITAN Single Cab,nissan-titan-single-cab
1120,TITAN XD Crew Cab,nissan-titan-xd-crew-cab
1120,TITAN XD King Cab,nissan-titan-xd-king-cab
1120,TITAN XD Single Cab,nissan-titan-xd-single-cab
1120,Versa,nissan-versa
1120,Versa Note,nissan-versa-note
1120,Xterra,nissan-xterra
1120,Z,nissan-z
NULL,Oldsmobile,oldsmobile
1167,88,oldsmobile-88
1167,98,oldsmobile-98
1167,Achieva,oldsmobile-achieva
1167,Alero,oldsmobile-alero
1167,Aurora,oldsmobile-aurora
1167,Bravada,oldsmobile-bravada
1167,Ciera,oldsmobile-ciera
1167,Custom Cruiser,oldsmobile-custom-cruiser
1167,Cutlass,oldsmobile-cutlass
1167,Cutlass Ciera,oldsmobile-cutlass-ciera
1167,Cutlass Cruiser,oldsmobile-cutlass-cruiser
1167,Cutlass Supreme,oldsmobile-cutlass-supreme
1167,Intrigue,oldsmobile-intrigue
1167,LSS,oldsmobile-lss
1167,Regency,oldsmobile-regency
1167,Silhouette,oldsmobile-silhouette
1167,Toronado,oldsmobile-toronado
NULL,Panoz,panoz
1185,Esperante,panoz-esperante
NULL,Plymouth,plymouth
1187,Acclaim,plymouth-acclaim
1187,Breeze,plymouth-breeze
1187,Colt,plymouth-colt
1187,Colt Vista,plymouth-colt-vista
1187,Grand Voyager,plymouth-grand-voyager
1187,Laser,plymouth-laser
1187,Neon,plymouth-neon
1187,Prowler,plymouth-prowler
1187,Sundance,plymouth-sundance
1187,Voyager,plymouth-voyager
NULL,Polestar,polestar
1198,1,polestar-1
1198,2,polestar-2
1198,3,polestar-3
1198,5,polestar-5
NULL,Pontiac,pontiac
1203,Aztek,pontiac-aztek
1203,Bonneville,pontiac-bonneville
1203,Firebird,pontiac-firebird
1203,G3,pontiac-g3
1203,G5,pontiac-g5
1203,G6,pontiac-g6
1203,G6 2009.5,pontiac-g6-2009-5
1203,G8,pontiac-g8
1203,Grand Am,pontiac-grand-am
1203,Grand Prix,pontiac-grand-prix
1203,GTO,pontiac-gto
1203,LeMans,pontiac-lemans
1203,Montana,pontiac-montana
1203,Montana SV6,pontiac-montana-sv6
1203,Solstice,pontiac-solstice
1203,Sunbird,pontiac-sunbird
1203,Sunfire,pontiac-sunfire
1203,Torrent,pontiac-torrent
1203,Trans Sport,pontiac-trans-sport
1203,Vibe,pontiac-vibe
NULL,Porsche,porsche
1224,718 Boxster,porsche-718-boxster
1224,718 Cayman,porsche-718-cayman
1224,718 Spyder,porsche-718-spyder
1224,911,porsche-911
1224,928,porsche-928
1224,968,porsche-968
1224,Boxster,porsche-boxster
1224,Carrera GT,porsche-carrera-gt
1224,Cayenne,porsche-cayenne
1224,Cayenne Coupe,porsche-cayenne-coupe
1224,Cayman,porsche-cayman
1224,Macan,porsche-macan
1224,Panamera,porsche-panamera
1224,Taycan,porsche-taycan
1224,Taycan Cross Turismo,porsche-taycan-cross-turismo
NULL,Ram,ram
1240,1500 Classic Crew Cab,ram-1500-classic-crew-cab
1240,1500 Classic Quad Cab,ram-1500-classic-quad-cab
1240,1500 Classic Regular Cab,ram-1500-classic-regular-cab
1240,1500 Crew Cab,ram-1500-crew-cab
1240,1500 Quad Cab,ram-1500-quad-cab
1240,1500 Regular Cab,ram-1500-regular-cab
1240,2500 Crew Cab,ram-2500-crew-cab
1240,2500 Mega Cab,ram-2500-mega-cab
1240,2500 Regular Cab,ram-2500-regular-cab
1240,3500 Crew Cab,ram-3500-crew-cab
1240,3500 Mega Cab,ram-3500-mega-cab
1240,3500 Regular Cab,ram-3500-regular-cab
1240,C/V,ram-c-v
1240,C/V Tradesman,ram-c-v-tradesman
1240,Dakota Crew Cab,ram-dakota-crew-cab
1240,Dakota Extended Cab,ram-dakota-extended-cab
1240,ProMaster 1500 Cargo,ram-promaster-1500-cargo
1240,ProMaster 2500 Cargo,ram-promaster-2500-cargo
1240,ProMaster 3500 Cargo,ram-promaster-3500-cargo
1240,ProMaster Cargo Van,ram-promaster-cargo-van
1240,ProMaster City,ram-promaster-city
1240,ProMaster Window Van,ram-promaster-window-van
NULL,Rivian,rivian
1263,R1S,rivian-r1s
1263,R1T,rivian-r1t
NULL,Rolls-Royce,rolls-royce
1266,Cullinan,rolls-royce-cullinan
1266,Dawn,rolls-royce-dawn
1266,Ghost,rolls-royce-ghost
1266,Phantom,rolls-royce-phantom
1266,Wraith,rolls-royce-wraith
NULL,Saab,saab
1272,9-2X,saab-9-2x
1272,9-3,saab-9-3
1272,9-4X,saab-9-4x
1272,9-5,saab-9-5
1272,9-7X,saab-9-7x
1272,900,saab-900
1272,9000,saab-9000
NULL,Saturn,saturn
1280,Astra,saturn-astra
1280,Aura,saturn-aura
1280,Ion,saturn-ion
1280,L-Series,saturn-l-series
1280,Outlook,saturn-outlook
1280,Relay,saturn-relay
1280,S-Series,saturn-s-series
1280,SKY,saturn-sky
1280,VUE,saturn-vue
NULL,Scion,scion
1290,FR-S,scion-fr-s
1290,iA,scion-ia
1290,iM,scion-im
1290,iQ,scion-iq
1290,tC,scion-tc
1290,xA,scion-xa
1290,xB,scion-xb
1290,xD,scion-xd
NULL,smart,smart
1299,fortwo,smart-fortwo
1299,fortwo cabrio,smart-fortwo-cabrio
1299,fortwo electric drive,smart-fortwo-electric-drive
1299,fortwo electric drive cabrio,smart-fortwo-electric-drive-cabrio
1299,fortwo EQ cabrio,smart-fortwo-eq-cabrio
1299,fortwo EQ coupe,smart-fortwo-eq-coupe
NULL,SRT,srt
1306,Viper,srt-viper
NULL,Subaru,subaru
1308,Ascent,subaru-ascent
1308,B9 Tribeca,subaru-b9-tribeca
1308,Baja,subaru-baja
1308,BRZ,subaru-brz
1308,Crosstrek,subaru-crosstrek
1308,Forester,subaru-forester
1308,Impreza,subaru-impreza
1308,Justy,subaru-justy
1308,Legacy,subaru-legacy
1308,Loyale,subaru-loyale
1308,Outback,subaru-outback
1308,Solterra,subaru-solterra
1308,SVX,subaru-svx
1308,Tribeca,subaru-tribeca
1308,WRX,subaru-wrx
1308,XV Crosstrek,subaru-xv-crosstrek
NULL,Suzuki,suzuki
1325,Aerio,suzuki-aerio
1325,Equator Crew Cab,suzuki-equator-crew-cab
1325,Equator Extended Cab,suzuki-equator-extended-cab
1325,Esteem,suzuki-esteem
1325,Forenza,suzuki-forenza
1325,Grand Vitara,suzuki-grand-vitara
1325,Kizashi,suzuki-kizashi
1325,Reno,suzuki-reno
1325,Samurai,suzuki-samurai
1325,Sidekick,suzuki-sidekick
1325,Swift,suzuki-swift
1325,SX4,suzuki-sx4
1325,Verona,suzuki-verona
1325,Vitara,suzuki-vitara
1325,X-90,suzuki-x-90
1325,XL-7,suzuki-xl-7
1325,XL7,suzuki-xl7
NULL,Tesla,tesla
1343,Cybertruck,tesla-cybertruck
1343,Model 3,tesla-model-3
1343,Model S,tesla-model-s
1343,Model X,tesla-model-x
1343,Model Y,tesla-model-y
NULL,Toyota,toyota
1349,4Runner,toyota-4runner
1349,86,toyota-86
1349,Avalon,toyota-avalon
1349,Avalon Hybrid,toyota-avalon-hybrid
1349,bZ4X,toyota-bz4x
1349,C-HR,toyota-c-hr
1349,Camry,toyota-camry
1349,Camry Hybrid,toyota-camry-hybrid
1349,Celica,toyota-celica
1349,Corolla,toyota-corolla
1349,Corolla Cross,toyota-corolla-cross
1349,Corolla Cross Hybrid,toyota-corolla-cross-hybrid
1349,Corolla Hatchback,toyota-corolla-hatchback
1349,Corolla Hybrid,toyota-corolla-hybrid
